rep,repeat,cpu_vendor,cpu_model_name,cpu_family,cpu_model,cpu_stepping,python,numpy,scipy,torch,torchvision,OMP_NUM_THREADS,MKL_NUM_THREADS,OPENBLAS_NUM_THREADS,torch_threads_before_entry
45,A,AuthenticAMD,AMD EPYC 7763 64-Core Processor,25,1,1,3.12.14,2.3.5,1.17.0,2.10.0+cu128,0.25.0+cu128,1,1,1,1
45,B,AuthenticAMD,AMD EPYC 9V74 80-Core Processor,25,17,1,3.12.14,2.3.5,1.17.0,2.10.0+cu128,0.25.0+cu128,1,1,1,1
46,A,AuthenticAMD,AMD EPYC 7763 64-Core Processor,25,1,1,3.12.14,2.3.5,1.17.0,2.10.0+cu128,0.25.0+cu128,1,1,1,1
46,B,GenuineIntel,Intel(R) Xeon(R) 6973P-C,6,173,1,3.12.14,2.3.5,1.17.0,2.10.0+cu128,0.25.0+cu128,1,1,1,1
