ncal,alpha,overlap7,top7,true_ranks,worst_true_rank
64,100.0,7,22 13 5 40 31 49 58,3 2 1 5 4 6 7,7
128,100.0,6,22 5 13 40 31 49 53,2 3 1 5 4 6 38,38
256,100.0,6,5 22 13 40 31 49 61,1 3 2 5 4 6 55,55
512,100.0,6,5 13 22 40 31 49 61,1 2 3 5 4 6 50,50
