severity,structured_novelty_gain,nuisance_novelty_gain,novelty_gain_diff,structured_candidate_loss,nuisance_candidate_loss,candidate_loss_diff,structured_selected_loss,nuisance_selected_loss,calibration_score,eligible
0.05,0.143981,0.003744,-0.140237,1.644476,0.400581,-1.243896,1.758192,0.402796,17.113511,False
0.10,0.143981,0.013201,-0.130780,1.644476,0.406435,-1.238041,1.758192,0.410965,16.739758,False
0.15,0.143981,0.028339,-0.115642,1.644476,0.413968,-1.230508,1.758192,0.420942,16.159809,False
0.20,0.143981,0.043491,-0.100490,1.644476,0.421444,-1.223033,1.758192,0.430928,15.580005,False
0.30,0.143981,0.077874,-0.066107,1.644476,0.441501,-1.202975,1.758192,0.456409,14.233313,False
0.40,0.143981,0.090686,-0.053295,1.644476,0.465455,-1.179022,1.758192,0.486432,13.566717,False
0.55,0.143981,0.103874,-0.040107,1.644476,0.508592,-1.135884,1.758192,0.539719,12.695732,False
0.70,0.143981,0.116837,-0.027145,1.644476,0.562018,-1.082458,1.758192,0.603680,11.729400,False
