t_caliper,feasible_steps,total_steps,mean_gradient_gap,pass
0.05,469,800,0.06966966116872392,False
0.1,649,800,0.08149699277125402,False
0.2,753,800,0.09902604067868802,False
0.3,782,800,0.1129192100120875,False
0.5,799,800,0.13164881434471104,False
